"","time","icao24","lat","lon","velocity","heading","vertrate","callsign","onground","alert","spi","squawk","baroaltitude","geoaltitude","lastposupdate","lastcontact","hour"
"1",1513165649,"3807fa",53.5266265869141,9.81659807477679,65.2431826861889,232.045769124867,8.77824,NA,"false","false","false",7771,312.42,220.98,1513165648.226,1513165648.765,1513162800
"2",1513165650,"3807fa",53.5266265869141,9.81659807477679,65.2431826861889,232.045769124867,8.77824,NA,"false","false","false",7771,320.04,220.98,1513165648.226,1513165649.859,1513162800
"3",1513165651,"3807fa",53.525902699616,9.81515323414522,65.2431826861889,232.045769124867,8.77824,NA,"false","false","false",7771,335.28,220.98,1513165650.074,1513165650.708,1513162800
"4",1513165652,"3807fa",53.525390625,9.81402228860294,65.2431826861889,232.045769124867,8.77824,"AIB232E","false","false","false",7771,342.9,220.98,1513165651.531,1513165651.531,1513162800
"5",1513165653,"3807fa",53.5250647593353,9.81337603400735,62.5869280588362,231.34019174591,9.42848,"AIB232E","false","false","false",7771,358.14,259.08,1513165652.531,1513165652.531,1513162800
"6",1513165654,"3807fa",53.5246923414327,9.81256821576287,62.1860451945228,231.044092162241,9.10336,"AIB232E","false","false","false",7771,365.76,281.94,1513165653.439,1513165653.87,1513162800
"7",1513165655,"3807fa",53.5246923414327,9.81256821576287,62.1860451945228,231.044092162241,9.10336,"AIB232E","false","false","false",7771,365.76,281.94,1513165653.439,1513165653.87,1513162800
"8",1513165656,"3807fa",53.5240871623411,9.81127570657169,62.1136541152153,230.376705428051,9.42848,"AIB232E","false","false","false",7771,381,289.56,1513165655.255,1513165655.906,1513162800
"9",1513165657,"3807fa",53.5240871623411,9.81127570657169,61.7182735594123,230.072132872514,9.42848,"AIB232E","false","false","false",7771,388.62,297.18,1513165655.255,1513165656.9,1513162800
"10",1513165658,"3807fa",53.5233888787738,9.80990241555607,61.7182735594123,230.072132872514,9.42848,"AIB232E","false","false","false",7771,403.86,304.8,1513165657.279,1513165657.98,1513162800
"11",1513165659,"3807fa",53.5230102539062,9.80914306640625,61.7182735594123,230.072132872514,9.42848,"AIB232E","false","false","false",7771,411.48,304.8,1513165658.29,1513165658.327,1513162800
"12",1513165660,"3807fa",53.5224609375,9.80796595982143,61.7182735594123,230.072132872514,9.42848,"AIB232E","false","false","false",7771,419.1,327.66,1513165659.894,1513165659.894,1513162800
"13",1513165661,"3807fa",53.5224609375,9.80796595982143,61.7182735594123,230.072132872514,9.42848,"AIB232E","false","false","false",7771,426.72,327.66,1513165659.894,1513165660.271,1513162800
"14",1513165662,"3807fa",53.5219116210938,9.80686732700893,61.3893593295829,230.440332031006,9.10336,"AIB232E","false","false","false",7771,441.96,342.9,1513165661.413,1513165661.733,1513162800
"15",1513165663,"3807fa",53.5213405803098,9.80578254250919,61.3893593295829,230.440332031006,9.42848,"AIB232E","false","false","false",7771,449.58,342.9,1513165662.941,1513165662.992,1513162800
"16",1513165664,"3807fa",53.5211543713586,9.8054594152114,60.9936226811029,230.132554439873,9.7536,"AIB232E","false","false","false",7771,457.2,358.14,1513165663.435,1513165663.664,1513162800
"17",1513165665,"3807fa",53.5207354012182,9.80449003331801,61.3246594774285,229.763641690726,9.10336,"AIB232E","false","false","false",7771,472.44,365.76,1513165664.777,1513165664.777,1513162800
"18",1513165666,"3807fa",53.5205383300781,9.80412074497768,60.9328461024835,229.451174002886,9.10336,"AIB232E","false","false","false",7771,472.44,373.38,1513165665.308,1513165665.664,1513162800
"19",1513165667,"3807fa",53.520037117651,9.80311674230239,61.2685310062598,229.085616779975,9.10336,"AIB232E","false","false","false",7771,487.68,388.62,1513165666.758,1513165666.758,1513162800
"20",1513165668,"3807fa",53.5196646997484,9.8024704877068,60.8807036017955,228.768529709135,9.10336,"AIB232E","false","false","false",7771,495.3,396.24,1513165667.794,1513165667.98,1513162800
"21",1513165669,"3807fa",53.5191991773702,9.80158188763787,60.8807036017955,228.768529709135,9.10336,"AIB232E","false","false","false",7771,502.92,396.24,1513165668.948,1513165668.964,1513162800
"22",1513165670,"3807fa",53.5190277099609,9.80121721540179,60.8807036017955,228.768529709135,9.10336,"AIB232E","false","false","false",7771,510.54,411.48,1513165669.526,1513165669.742,1513162800
"23",1513165671,"3807fa",53.5186157226562,9.80043247767857,60.8807036017955,228.768529709135,9.42848,"AIB232E","false","false","false",7771,518.16,419.1,1513165670.59,1513165670.771,1513162800
"24",1513165672,"3807fa",53.5182495117188,9.79972621372768,60.8807036017955,228.768529709135,10.07872,"AIB232E","false","false","false",7771,533.4,426.72,1513165671.619,1513165671.994,1513162800
"25",1513165673,"3807fa",53.5178957147113,9.79899686925551,60.1547620573511,228.81407483429,10.40384,"AIB232E","false","false","false",7771,541.02,441.96,1513165672.639,1513165672.998,1513162800
"26",1513165674,"3807fa",53.5175628662109,9.79839215959822,60.1547620573511,228.81407483429,10.72896,"AIB232E","false","false","false",7771,548.64,449.58,1513165673.62,1513165673.83,1513162800
"27",1513165675,"3807fa",53.5172424316406,9.79776436941964,60.1547620573511,228.81407483429,10.72896,"AIB232E","false","false","false",7771,556.26,457.2,1513165674.503,1513165674.758,1513162800
"28",1513165676,"3807fa",53.5168762207031,9.79713657924107,59.4288594524573,228.860732624883,10.72896,"AIB232E","false","false","false",7771,571.5,472.44,1513165675.515,1513165675.938,1513162800
"29",1513165677,"3807fa",53.5163594908633,9.79608872357537,59.4288594524573,228.860732624883,11.05408,"AIB232E","false","false","false",7771,586.74,472.44,1513165676.961,1513165676.98,1513162800
"30",1513165678,"3807fa",53.5161732819121,9.79568481445312,59.4288594524573,228.860732624883,11.05408,"AIB232E","false","false","false",7771,594.36,487.68,1513165677.54,1513165677.989,1513162800
"31",1513165679,"3807fa",53.5158008640095,9.79503855985754,59.091681215044,229.236394799059,11.3792,"AIB232E","false","false","false",7771,601.98,495.3,1513165678.541,1513165678.904,1513162800
"32",1513165680,"3807fa",53.5155029296875,9.79446847098214,58.7029972316564,228.908544294459,11.70432,"AIB232E","false","false","false",7771,617.22,510.54,1513165679.56,1513165679.985,1513162800
"33",1513165681,"3807fa",53.5151025804423,9.79366526884191,58.3661600778961,229.289153328819,12.02944,"AIB232E","false","false","false",7771,624.84,518.16,1513165680.544,1513165680.989,1513162800
"34",1513165682,"3807fa",53.5147767147775,9.79301901424632,58.0319283304941,229.674163711131,12.35456,"AIB232E","false","false","false",7771,640.08,533.4,1513165681.564,1513165681.947,1513162800
"35",1513165683,"3807fa",53.5144500732422,9.79242815290179,57.7003472652538,230.06361685303,12.35456,"AIB232E","false","false","false",7771,655.32,533.4,1513165682.518,1513165682.983,1513162800
"36",1513165684,"3807fa",53.5140318789725,9.7914841595818,57.37146284142,230.457553485105,12.67968,"AIB232E","false","false","false",7771,670.56,541.02,1513165683.858,1513165683.951,1513162800
"37",1513165685,"3807fa",53.5137525655456,9.79091868681066,57.0453216999979,230.856013585429,12.67968,"AIB232E","false","false","false",7771,678.18,548.64,1513165684.776,1513165684.868,1513162800
"38",1513165686,"3807fa",53.5134429931641,9.79030936104911,55.9988303684324,231.34019174591,12.67968,"AIB232E","false","false","false",7771,685.8,571.5,1513165685.723,1513165685.99,1513162800
"39",1513165687,"3807fa",53.5131683349609,9.78968157087054,55.6789089126134,231.753574035531,12.67968,"AIB232E","false","false","false",7771,701.04,586.74,1513165686.59,1513165686.981,1513162800
"40",1513165688,"3807fa",53.5128936767578,9.78913225446429,55.6789089126134,231.753574035531,12.67968,"AIB232E","false","false","false",7771,716.28,601.98,1513165687.566,1513165687.972,1513162800
"41",1513165689,"3807fa",53.5124025506488,9.78809132295496,55.0479118914351,232.594643368591,12.67968,"AIB232E","false","false","false",7771,731.52,609.6,1513165688.922,1513165688.922,1513162800
"42",1513165690,"3807fa",53.5122985839844,9.78779820033482,54.3268452988453,232.696051722017,12.67968,"AIB232E","false","false","false",7771,739.14,624.84,1513165689.552,1513165689.929,1513162800
"43",1513165691,"3807fa",53.5119323730469,9.78709193638393,54.3268452988453,232.696051722017,12.67968,"AIB232E","false","false","false",7771,754.38,624.84,1513165690.622,1513165690.878,1513162800
"44",1513165692,"3807fa",53.5117973715572,9.78679881376379,54.01662,233.130102354156,12.67968,"AIB232E","false","false","false",7771,762,632.46,1513165691.053,1513165691.606,1513162800
"45",1513165693,"3807fa",53.5115203857422,9.78615025111607,53.7095304166998,233.569141879838,12.67968,"AIB232E","false","false","false",7771,777.24,655.32,1513165692.007,1513165692.981,1513162800
"46",1513165694,"3807fa",53.5110525357521,9.78510239545037,53.4056306413348,234.013204355643,12.67968,"AIB232E","false","false","false",7771,792.48,685.8,1513165693.702,1513165693.941,1513162800
"47",1513165695,"3807fa",53.5107732223252,9.78437535903033,52.990229242125,233.686354581237,12.35456,"AIB232E","false","false","false",7771,800.1,693.42,1513165694.796,1513165694.851,1513162800
"48",1513165696,"3807fa",53.5104939088983,9.78380988625919,52.6872036362484,234.137151014139,12.02944,"AIB232E","false","false","false",7771,815.34,701.04,1513165695.651,1513165695.908,1513162800
"49",1513165697,"3807fa",53.5104008044227,9.78356754078585,52.6872036362484,234.137151014139,11.70432,"AIB232E","false","false","false",7771,822.96,708.66,1513165696.042,1513165696.866,1513162800
"50",1513165698,"3807fa",53.5101013183594,9.78285435267857,52.2711559390077,233.806792694435,11.3792,"AIB232E","false","false","false",7771,838.2,723.9,1513165697.105,1513165697.976,1513162800
"51",1513165699,"3807fa",53.5096893310547,9.78191266741072,51.9690300114682,234.264523985133,11.05408,"AIB232E","false","false","false",7771,853.44,731.52,1513165698.625,1513165698.979,1513162800
"52",1513165700,"3807fa",53.5094232074285,9.78130564970129,51.9690300114682,234.264523985133,11.05408,"AIB232E","false","false","false",7771,861.06,739.14,1513165699.581,1513165699.924,1513162800
"53",1513165701,"3807fa",53.5091438940016,9.78057861328125,51.5523200426878,233.930590100419,10.72896,"AIB232E","false","false","false",7771,868.68,762,1513165700.718,1513165700.995,1513162800
"54",1513165702,"3807fa",53.5089111328125,9.78001314051011,51.5523200426878,233.930590100419,10.72896,"AIB232E","false","false","false",7771,883.92,777.24,1513165701.609,1513165701.978,1513162800
"55",1513165703,"3807fa",53.5084991455078,9.77916608537947,51.5523200426878,233.930590100419,10.07872,"AIB232E","false","false","false",7771,891.54,777.24,1513165702.988,1513165702.993,1513162800
"56",1513165704,"3807fa",53.5083525059587,9.77880141314338,51.5523200426878,233.930590100419,9.42848,"AIB232E","false","false","false",7771,899.16,784.86,1513165703.608,1513165703.797,1513162800
"57",1513165705,"3807fa",53.5080413818359,9.77814592633929,51.856873841863,233.471144633015,8.45312,"AIB232E","false","false","false",7771,914.4,792.48,1513165704.62,1513165704.97,1513162800
"58",1513165706,"3807fa",53.5079040527344,9.77783203125,52.2711559390077,233.806792694435,7.47776,"AIB232E","false","false","false",7771,922.02,815.34,1513165705.085,1513165706,1513162800
"59",1513165707,"3807fa",53.5074005126953,9.77665492466518,52.2711559390077,233.806792694435,7.47776,"AIB232E","false","false","false",7771,929.64,815.34,1513165706.977,1513165706.977,1513162800
"60",1513165708,"3807fa",53.5071258544922,9.77602713448661,52.5765794943482,233.35435083538,6.5024,"AIB232E","false","false","false",7771,929.64,815.34,1513165707.985,1513165707.989,1513162800
"61",1513165709,"3807fa",53.5069427490234,9.775634765625,53.296497713421,233.240711829708,4.8768,"AIB232E","false","false","false",7771,937.26,822.96,1513165708.523,1513165708.627,1513162800
"62",1513165710,"3807fa",53.5065369686838,9.77468154009651,54.01662,233.130102354156,4.22656,"AIB232E","false","false","false",7771,944.88,822.96,1513165709.961,1513165709.961,1513162800
"63",1513165711,"3807fa",53.5063934326172,9.77437918526786,55.4574449753093,232.917503034828,3.2512,"AIB232E","false","false","false",7771,944.88,838.2,1513165710.481,1513165710.969,1513162800
"64",1513165712,"3807fa",53.5059317895922,9.77338903090533,55.8687131409878,233.235619324209,2.60096,"AIB232E","false","false","false",7771,944.88,838.2,1513165711.953,1513165711.994,1513162800
"65",1513165713,"3807fa",53.5056524761653,9.77282355813419,57.3091539597101,233.027237510432,1.95072,"AIB232E","false","false","false",7771,944.88,838.2,1513165712.824,1513165713,1513162800
"66",1513165714,"3807fa",53.5053863525391,9.77218191964286,58.0296480527537,232.92692668269,1.6256,"AIB232E","false","false","false",7771,952.5,845.82,1513165713.696,1513165713.96,1513162800
"67",1513165715,"3807fa",53.5050472970736,9.77145026711857,59.471150449386,232.733598099023,1.30048,"AIB232E","false","false","false",7771,952.5,845.82,1513165714.72,1513165714.928,1513162800
"68",1513165716,"3807fa",53.5047679836467,9.77072323069853,59.471150449386,232.733598099023,1.30048,"AIB232E","false","false","false",7771,952.5,845.82,1513165715.765,1513165715.968,1513162800
"69",1513165717,"3807fa",53.5043792724609,9.76998465401786,61.6345993628428,232.460566126168,0.65024,"AIB232E","false","false","false",7771,952.5,845.82,1513165716.836,1513165716.985,1513162800
"70",1513165718,"3807fa",53.5040697000794,9.76926915785845,62.7642763416369,232.660475334466,0.65024,"AIB232E","false","false","false",7771,952.5,845.82,1513165717.739,1513165717.958,1513162800
"71",1513165719,"3807fa",53.5037438344147,9.76854212143842,64.2066507774037,232.487388197144,0.65024,"AIB232E","false","false","false",7771,952.5,853.44,1513165718.771,1513165718.981,1513162800
"72",1513165720,"3807fa",53.5033721923828,9.76778738839286,64.9280504058711,232.403728852788,0.65024,"AIB232E","false","false","false",7771,952.5,853.44,1513165719.675,1513165719.946,1513162800
"73",1513165721,"3807fa",53.5030517578125,9.76700265066964,66.0574942697221,232.594643368591,0.97536,"AIB232E","false","false","false",7771,952.5,853.44,1513165720.677,1513165720.977,1513162800
"74",1513165722,"3807fa",53.502685546875,9.76621791294643,67.0930441176596,232.163547465832,1.30048,"AIB232E","false","false","false",7771,952.5,845.82,1513165721.725,1513165721.817,1513162800
"75",1513165723,"3807fa",53.5022735595703,9.76527622767857,68.2215591729308,232.352379359892,1.6256,"AIB232E","false","false","false",7771,952.5,845.82,1513165722.77,1513165722.984,1513162800
"76",1513165724,"3807fa",53.5019073486328,9.76449148995536,69.6649116348824,232.199233638368,1.95072,"AIB232E","false","false","false",7771,960.12,845.82,1513165723.832,1513165723.941,1513162800
"77",1513165725,"3807fa",53.5014627747616,9.76361443014706,71.1087416023685,232.052306007841,2.60096,"AIB232E","false","false","false",7771,960.12,853.44,1513165724.885,1513165724.937,1513162800
"78",1513165726,"3807fa",53.5011369090969,9.76288739372702,72.2368042529188,232.232378708278,3.2512,"AIB232E","false","false","false",7771,960.12,853.44,1513165725.746,1513165725.993,1513162800
"79",1513165727,"3807fa",53.5007179389566,9.76199879365809,73.6805224022385,232.089930144155,3.57632,"AIB232E","false","false","false",7771,967.74,853.44,1513165726.771,1513165726.865,1513162800
"80",1513165728,"3807fa",53.500345521054,9.7611909754136,75.1246784773499,231.952957468174,3.90144,"AIB232E","false","false","false",7771,967.74,861.06,1513165727.618,1513165727.964,1513162800
"81",1513165729,"3807fa",53.4999389648438,9.76025390625,76.2523328306611,232.125016348902,3.90144,"AIB232E","false","false","false",7771,975.36,868.68,1513165728.712,1513165728.999,1513162800
"82",1513165730,"3807fa",53.4995269775391,9.75946916852679,77.2916800017112,231.757097544506,4.22656,"AIB232E","false","false","false",7771,975.36,868.68,1513165729.601,1513165729.941,1513162800
"83",1513165731,"3807fa",53.4991149902344,9.75860595703125,78.4185468534332,231.927218126009,4.22656,"AIB232E","false","false","false",7771,982.98,876.3,1513165730.519,1513165730.987,1513162800
"84",1513165732,"3807fa",53.4987161927304,9.75771735696232,79.1408182996144,231.863691914627,4.22656,"AIB232E","false","false","false",7771,982.98,868.68,1513165731.437,1513165731.673,1513162800
"85",1513165733,"3807fa",53.4982506703522,9.75666719324449,80.9052129125231,231.453986590353,3.90144,"AIB232E","false","false","false",7771,990.6,883.92,1513165732.569,1513165732.993,1513162800
"86",1513165734,"3807fa",53.4977385957362,9.75561702952665,82.0308341321234,231.620776082315,3.90144,"AIB232E","false","false","false",7771,990.6,883.92,1513165733.62,1513165733.908,1513162800
"87",1513165735,"3807fa",53.4972730733581,9.75464764763327,83.4763662670512,231.505626645684,3.90144,"AIB232E","false","false","false",7771,998.22,883.92,1513165734.655,1513165734.986,1513162800
"88",1513165736,"3807fa",53.4968719482422,9.75374058314732,83.8796169851804,231.72435309311,3.90144,"AIB232E","false","false","false",7771,998.22,891.54,1513165735.626,1513165735.984,1513162800
"89",1513165737,"3807fa",53.4963226318359,9.75264195033482,86.0475833788368,231.554180590393,3.90144,"AIB232E","false","false","false",7771,1005.84,899.16,1513165736.706,1513165736.984,1513162800
"90",1513165738,"3807fa",53.4958299539857,9.75157793830423,86.7704019023196,231.499346279655,4.22656,"AIB232E","false","false","false",7771,1005.84,899.16,1513165737.784,1513165737.976,1513162800
"91",1513165739,"3807fa",53.4952697753906,9.7503662109375,88.216271513503,231.392373680037,4.22656,"AIB232E","false","false","false",7771,1013.46,899.16,1513165738.793,1513165738.877,1513162800
"92",1513165740,"3807fa",53.4948120117188,9.74950299944197,89.3416100970973,231.546290783294,4.22656,"AIB232E","false","false","false",7771,1013.46,906.78,1513165739.73,1513165739.899,1513162800
"93",1513165741,"3807fa",53.4943542480469,9.74848284040179,90.7873420792325,231.441600099335,4.22656,"AIB232E","false","false","false",7771,1021.08,914.4,1513165740.686,1513165740.998,1513162800
"94",1513165742,"3807fa",53.4939213122352,9.7475388470818,91.5103190417415,231.390495314647,4.55168,"AIB232E","false","false","false",7771,1021.08,914.4,1513165741.544,1513165741.936,1513162800
"95",1513165743,"3807fa",53.4934092376192,9.74648868336397,92.9564862787444,231.290670773355,4.55168,"AIB232E","false","false","false",7771,1028.7,914.4,1513165742.551,1513165742.966,1513162800
"96",1513165744,"3807fa",53.4928436279297,9.74534388950893,94.0813859456456,231.438049514998,4.8768,"AIB232E","false","false","false",7771,1028.7,914.4,1513165743.682,1513165743.954,1513162800
"97",1513165745,"3807fa",53.4922943115234,9.74416678292411,95.2068933843973,231.581944655178,4.8768,"AIB232E","false","false","false",7771,1036.32,922.02,1513165744.591,1513165744.875,1513162800
"98",1513165746,"3807fa",53.49169921875,9.74291120256697,96.6525142106636,231.483073692897,4.8768,"AIB232E","false","false","false",7771,1043.94,929.64,1513165745.677,1513165745.992,1513162800
"99",1513165747,"3807fa",53.4910816257283,9.74164177389706,97.3754301489067,231.434739151037,4.8768,"AIB232E","false","false","false",7771,1051.56,929.64,1513165746.837,1513165746.977,1513162800
"100",1513165748,"3807fa",53.4905090332031,9.74040004185268,98.5009138879173,231.573860024286,5.20192,"AIB232E","false","false","false",7771,1051.56,937.26,1513165747.912,1513165747.912,1513162800
"101",1513165749,"3807fa",53.4899597167969,9.73922293526786,99.9465531508632,231.478364579773,5.52704,"AIB232E","false","false","false",7771,1059.18,944.88,1513165748.9,1513165749,1513162800
"102",1513165750,"3807fa",53.4894104003906,9.73804582868304,100.753565176472,231.842773412631,6.5024,"AIB232E","false","false","false",7771,1066.8,960.12,1513165749.926,1513165749.991,1513162800
"103",1513165751,"3807fa",53.4888153076172,9.73679024832589,101.971573483758,232.378535842674,7.15264,"AIB232E","false","false","false",7771,1074.42,967.74,1513165750.947,1513165750.976,1513162800
"104",1513165752,"3807fa",53.4883117675781,9.73561314174107,102.788434467927,232.728636995952,8.128,"AIB232E","false","false","false",7771,1082.04,975.36,1513165751.9,1513165751.958,1513162800
"105",1513165753,"3807fa",53.4877298646054,9.73437140969669,103.300816353951,233.301304373061,9.10336,"AIB232E","false","false","false",7771,1089.66,982.98,1513165752.932,1513165752.976,1513162800
"106",1513165754,"3807fa",53.4877298646054,9.73437140969669,104.239354345836,234.034995000473,10.40384,"AIB232E","false","false","false",7771,1097.28,982.98,1513165752.932,1513165753.992,1513162800
"107",1513165755,"3807fa",53.4868469238281,9.73231724330357,104.774954338149,234.59313426273,11.3792,"AIB232E","false","false","false",7771,1104.9,982.98,1513165754.513,1513165754.976,1513162800
"108",1513165756,"3807fa",53.4865195064221,9.73162482766544,105.450981590535,235.534664777655,12.35456,"AIB232E","false","false","false",7771,1120.14,998.22,1513165755.071,1513165755.868,1513162800
"109",1513165757,"3807fa",53.4855194091797,9.72909981863839,105.586419592455,235.922804719869,13.0048,"AIB232E","false","false","false",7771,1135.38,1005.84,1513165756.997,1513165756.997,1513162800
"110",1513165758,"3807fa",53.4849832825741,9.72782808191636,105.586419592455,235.922804719869,13.0048,"AIB232E","false","false","false",7771,1150.62,1021.08,1513165757.99,1513165757.99,1513162800
"111",1513165759,"3807fa",53.4844712079582,9.72653557272518,106.584305156354,236.61673425127,13.65504,"AIB232E","false","false","false",7771,1158.24,1036.32,1513165758.972,1513165758.993,1513162800
"112",1513165760,"3807fa",53.4839630126953,9.72525460379464,107.01424469655,236.768288932021,13.98016,"AIB232E","false","false","false",7771,1173.48,1043.94,1513165759.89,1513165759.89,1513162800
"113",1513165761,"3807fa",53.483493610964,9.72403133616728,107.444926988395,236.918629673954,14.6304,"AIB232E","false","false","false",7771,1188.72,1059.18,1513165760.741,1513165760.986,1513162800
"114",1513165762,"3807fa",53.4829559326172,9.72258649553572,108.156880781762,236.839034130753,14.95552,"AIB232E","false","false","false",7771,1203.96,1074.42,1513165761.784,1513165761.851,1513162800
"115",1513165763,"3807fa",53.4824066162109,9.72117396763393,108.587905581263,236.987511943461,15.28064,"AIB232E","false","false","false",7771,1219.2,1082.04,1513165762.815,1513165762.935,1513162800
"116",1513165764,"3807fa",53.4820039393538,9.7200730267693,108.587905581263,236.987511943461,15.60576,"AIB232E","false","false","false",7771,1234.44,1097.28,1513165763.682,1513165763.772,1513162800
"117",1513165765,"3807fa",53.4814453125,9.71869973575368,109.299678312423,236.908300061318,16.256,"AIB232E","false","false","false",7771,1257.3,1120.14,1513165764.632,1513165764.963,1513162800
"118",1513165766,"3807fa",53.4808866856462,9.7172456629136,109.581402353628,236.682946601818,16.58112,"AIB232E","false","false","false",7771,1272.54,1143,1513165765.742,1513165765.952,1513162800
"119",1513165767,"3807fa",53.4803280587924,9.71587237189798,109.581402353628,236.682946601818,16.90624,"AIB232E","false","false","false",7771,1287.78,1150.62,1513165766.622,1513165766.92,1513162800
"120",1513165768,"3807fa",53.4798159841764,9.7145798627068,109.864812882172,236.458752345877,17.23136,"AIB232E","false","false","false",7771,1303.02,1165.86,1513165767.628,1513165767.95,1513162800
"121",1513165769,"3807fa",53.4796297752251,9.71401438993566,110.149896880296,236.235715184554,17.23136,"AIB232E","false","false","false",7771,1318.26,1181.1,1513165768.135,1513165768.794,1513162800
"122",1513165770,"3807fa",53.4788360595703,9.71207101004464,110.577939804201,236.383862471072,17.23136,"AIB232E","false","false","false",7771,1333.5,1196.34,1513165769.518,1513165769.811,1513162800
"123",1513165771,"3807fa",53.4782797603284,9.71070233513327,110.863577200562,236.162453315781,16.90624,"AIB232E","false","false","false",7771,1356.36,1219.2,1513165770.446,1513165770.991,1513162800
"124",1513165772,"3807fa",53.4775814767611,9.7089251349954,111.150861595072,235.942185409009,16.90624,"AIB232E","false","false","false",7771,1371.6,1234.44,1513165771.781,1513165771.869,1513162800
"125",1513165773,"3807fa",53.4770228499073,9.70763262580423,111.577436460902,236.090128771583,16.90624,"AIB232E","false","false","false",7771,1394.46,1249.68,1513165772.727,1513165772.958,1513162800
"126",1513165774,"3807fa",53.4767900887182,9.70690558938419,111.865253390258,235.871452925855,16.58112,"AIB232E","false","false","false",7771,1394.46,1272.54,1513165773.147,1513165773.912,1513162800
"127",1513165775,"3807fa",53.4757193872484,9.70440135282629,112.291471248643,236.018723903999,16.90624,"AIB232E","false","false","false",7771,1424.94,1303.02,1513165774.957,1513165774.985,1513162800
"128",1513165776,"3807fa",53.4757193872484,9.70440135282629,112.579813507232,235.801618235691,16.90624,"AIB232E","false","false","false",7771,1440.18,1318.26,1513165774.957,1513165775.996,1513162800
"129",1513165777,"3807fa",53.474853515625,9.70210484095982,112.579813507232,235.801618235691,16.90624,"AIB232E","false","false","false",7771,1463.04,1318.26,1513165776.674,1513165776.856,1513162800
"130",1513165778,"3807fa",53.474043506687,9.70020069795496,112.869763926038,235.585624922101,17.23136,"AIB232E","false","false","false",7771,1478.28,1348.74,1513165777.967,1513165777.967,1513162800
"131",1513165779,"3807fa",53.4734383275953,9.69874662511489,112.869763926038,235.585624922101,17.55648,"AIB232E","false","false","false",7771,1501.14,1348.74,1513165778.957,1513165778.991,1513162800
"132",1513165780,"3807fa",53.4729766845703,9.6976318359375,113.584994685702,235.518207021828,17.8816,"AIB232E","false","false","false",7771,1516.38,1356.36,1513165779.817,1513165779.912,1513162800
"133",1513165781,"3807fa",53.4723815917969,9.69621930803572,113.584994685702,235.518207021828,17.8816,"AIB232E","false","false","false",7771,1531.62,1371.6,1513165780.823,1513165780.944,1513162800
"134",1513165782,"3807fa",53.4718322753906,9.69480678013393,113.877033802536,235.304846468766,18.85696,"AIB232E","false","false","false",7771,1546.86,1402.08,1513165781.85,1513165781.935,1513162800
"135",1513165783,"3807fa",53.4712969246557,9.69349580652574,113.454439857097,235.156965519362,19.18208,"AIB232E","false","false","false",7771,1569.72,1424.94,1513165782.741,1513165782.978,1513162800
"136",1513165784,"3807fa",53.4709625244141,9.69268798828125,113.749140825147,234.944294263186,19.5072,"AIB232E","false","false","false",7771,1584.96,1440.18,1513165783.369,1513165783.892,1513162800
"137",1513165785,"3807fa",53.4700469970703,9.69056919642857,113.749140825147,234.944294263186,19.83232,"AIB232E","false","false","false",7771,1607.82,1455.42,1513165784.844,1513165784.955,1513162800
"138",1513165786,"3807fa",53.4694813873808,9.68921436982996,113.749140825147,234.944294263186,20.15744,"AIB232E","false","false","false",7771,1630.68,1478.28,1513165785.858,1513165785.964,1513162800
"139",1513165787,"3807fa",53.4688568115234,9.68766566685268,114.045400866886,234.732725032975,20.15744,"AIB232E","false","false","false",7771,1653.54,1493.52,1513165786.925,1513165786.925,1513162800
"140",1513165788,"3807fa",53.4688568115234,9.68766566685268,114.045400866886,234.732725032975,20.48256,"AIB232E","false","false","false",7771,1668.78,1508.76,1513165786.925,1513165787.87,1513162800
"141",1513165789,"3807fa",53.4678055068194,9.68517527860754,114.045400866886,234.732725032975,20.48256,"AIB232E","false","false","false",7771,1691.64,1531.62,1513165788.67,1513165788.995,1513162800
"142",1513165790,"3807fa",53.4673461914062,9.68405587332589,114.045400866886,234.732725032975,20.48256,"AIB232E","false","false","false",7771,1714.5,1562.1,1513165789.549,1513165789.979,1513162800
"143",1513165791,"3807fa",53.4665951486361,9.68242869657629,114.343207863767,234.522255009925,20.15744,"AIB232E","false","false","false",7771,1729.74,1577.34,1513165790.679,1513165790.777,1513162800
"144",1513165792,"3807fa",53.4658355712891,9.68060302734375,114.343207863767,234.522255009925,20.15744,"AIB232E","false","false","false",7771,1752.6,1600.2,1513165791.975,1513165791.975,1513162800
"145",1513165793,"3807fa",53.4652862548828,9.67926897321429,114.343207863767,234.522255009925,20.15744,"AIB232E","false","false","false",7771,1775.46,1623.06,1513165792.91,1513165792.994,1513162800
"146",1513165794,"3807fa",53.4646399546478,9.67782413258272,114.642549760213,234.312881285784,19.83232,"AIB232E","false","false","false",7771,1798.32,1638.3,1513165793.971,1513165793.971,1513162800
"147",1513165795,"3807fa",53.4643606412209,9.67717787798713,114.642549760213,234.312881285784,19.83232,"AIB232E","false","false","false",7771,1813.56,1653.54,1513165794.536,1513165794.996,1513162800
"148",1513165796,"3807fa",53.4637298583984,9.6756591796875,114.642549760213,234.312881285784,20.15744,"AIB232E","false","false","false",7771,1828.8,1691.64,1513165795.541,1513165795.933,1513162800
"149",1513165797,"3807fa",53.4634552001953,9.67503138950893,114.642549760213,234.312881285784,20.15744,"AIB232E","false","false","false",7771,1844.04,1691.64,1513165796.007,1513165796.982,1513162800
